Id,Prediction
1,6
2,7
3,9
4,7
5,9
6,0
7,0
8,0
9,1
10,5
11,9
12,7
13,5
14,2
15,0
16,5
17,9
18,9
19,0
20,4
21,0
22,7
23,3
24,7
25,8
26,5
27,4
28,9
29,4
30,6
31,4
32,3
33,0
34,3
35,3
36,7
37,9
38,5
39,7
40,3
41,8
42,1
43,8
44,4
45,6
46,7
47,8
48,0
49,8
50,4
51,7
52,0
53,9
54,7
55,6
56,9
57,8
58,1
59,9
60,7
61,4
62,5
63,1
64,7
65,7
66,8
67,0
68,5
69,6
70,2
71,5
72,7
73,1
74,9
75,2
76,1
77,5
78,3
79,8
80,6
81,7
82,8
83,0
84,7
85,8
86,1
87,2
88,5
89,3
90,7
91,8
92,0
93,2
94,1
95,0
96,2
97,0
98,0
99,9
100,4
101,5
102,2
103,0
104,2
105,5
106,1
107,3
108,5
109,2
110,5
111,1
112,5
113,9
114,5
115,5
116,2
117,1
118,6
119,3
120,4
121,6
122,9
123,1
124,6
125,6
126,3
127,3
128,0
129,1
130,5
131,0
132,4
133,8
134,5
135,1
136,7
137,0
138,0
139,1
140,6
141,4
142,2
143,5
144,6
145,0
146,8
147,9
148,4
149,5
150,1
151,4
152,9
153,3
154,2
155,4
156,1
157,4
158,7
159,6
160,8
161,8
162,6
163,2
164,6
165,6
166,0
167,5
168,3
169,8
170,2
171,7
172,3
173,8
174,1
175,7
176,7
177,9
178,9
179,8
180,7
181,9
182,1
183,7
184,6
185,1
186,0
187,5
188,9
189,5
190,0
191,8
192,8
193,5
194,9
195,9
196,4
197,7
198,1
199,3
200,4
201,8
202,2
203,1
204,0
205,7
206,5
207,2
208,2
209,3
210,9
211,9
212,0
213,9
214,8
215,9
216,8
217,8
218,4
219,7
220,1
221,6
222,9
223,1
224,8
225,0
226,0
227,5
228,0
229,7
230,0
231,6
232,6
233,4
234,5
235,0
236,4
237,7
238,3
239,6
240,5
241,0
242,9
243,0
244,9
245,3
246,8
247,8
248,9
249,7
250,2
251,0
252,7
253,8
254,6
255,3
256,4
257,1
258,2
259,8
260,7
261,9
262,8
263,4
264,8
265,0
266,2
267,5
268,1
269,9
270,0
271,2
272,9
273,7
274,5
275,2
276,0
277,1
278,2
279,0
280,1
281,3
282,6
283,4
284,5
285,8
286,3
287,2
288,5
289,7
290,8
291,1
292,0
293,4
294,1
295,6
296,4
297,5
298,6
299,6
300,7
301,1
302,7
303,7
304,4
305,7
306,1
307,6
308,9
309,5
310,6
311,8
312,3
313,5
314,4
315,7
316,8
317,9
318,4
319,8
320,5
321,8
322,0
323,9
324,9
325,6
326,6
327,0
328,2
329,2
330,8
331,2
332,0
333,1
334,9
335,4
336,0
337,4
338,4
339,7
340,0
341,3
342,4
343,7
344,2
345,5
346,6
347,6
348,7
349,1
350,4
351,6
352,4
353,1
354,5
355,2
356,7
357,5
358,8
359,9
360,9
361,5
362,9
363,3
364,0
365,7
366,4
367,1
368,6
369,0
370,1
371,2
372,6
373,1
374,6
375,8
376,3
377,0
378,6
379,1
380,4
381,3
382,4
383,1
384,1
385,2
386,9
387,1
388,6
389,7
390,8
391,0
392,5
393,1
394,3
395,6
396,4
397,5
398,9
399,4
400,7
401,8
402,5
403,7
404,1
405,4
406,6
407,9
408,4
409,2
410,6
411,8
412,2
413,1
414,8
415,4
416,7
417,3
418,1
419,9
420,1
421,8
422,0
423,5
424,5
425,1
426,2
427,7
428,7
429,6
430,6
431,5
432,9
433,1
434,0
435,2
436,9
437,6
438,1
439,2
440,8
441,5
442,2
443,8
444,3
445,2
446,9
447,2
448,7
449,7
450,1
451,6
452,8
453,5
454,2
455,6
456,6
457,1
458,5
459,2
460,7
461,0
462,9
463,7
464,3
465,7
466,8
467,4
468,3
469,0
470,2
471,9
472,0
473,7
474,5
475,1
